,,Chatham Roadside,
Date,Time,Nitrogen dioxide,Status
11/11/2021,07:00:00,22.51538,P µg/m³
11/11/2021,08:00:00,21.04658,P µg/m³
11/11/2021,09:00:00,42.62245,P µg/m³
11/11/2021,10:00:00,42.94375,P µg/m³
11/11/2021,11:00:00,37.69824,P µg/m³
11/11/2021,12:00:00,31.4917,P µg/m³
11/11/2021,13:00:00,30.42309,P µg/m³
11/11/2021,14:00:00,32.47425,P µg/m³
11/11/2021,15:00:00,43.84024,P µg/m³
11/11/2021,16:00:00,51.41804,P µg/m³
11/11/2021,17:00:00,41.95547,P µg/m³
11/11/2021,18:00:00,49.24353,P µg/m³
11/11/2021,19:00:00,46.84812,P µg/m³
11/11/2021,20:00:00,37.75418,P µg/m³
11/11/2021,21:00:00,37.19191,P µg/m³
11/11/2021,22:00:00,17.22541,P µg/m³
11/11/2021,23:00:00,9.85272,P µg/m³
11/11/2021,00:00:00,7.50465,P µg/m³
12/11/2021,01:00:00,6.35715,P µg/m³
12/11/2021,02:00:00,7.14032,P µg/m³
12/11/2021,03:00:00,9.05091,P µg/m³
12/11/2021,04:00:00,10.28447,P µg/m³
12/11/2021,05:00:00,10.31029,P µg/m³
12/11/2021,06:00:00,10.73199,P µg/m³
12/11/2021,07:00:00,14.89455,P µg/m³
12/11/2021,08:00:00,19.52184,P µg/m³
12/11/2021,09:00:00,21.53427,P µg/m³
12/11/2021,10:00:00,16.78793,P µg/m³
12/11/2021,11:00:00,23.80632,P µg/m³
12/11/2021,12:00:00,17.82211,P µg/m³
12/11/2021,13:00:00,18.01862,P µg/m³
12/11/2021,14:00:00,28.07072,P µg/m³
12/11/2021,15:00:00,33.41377,P µg/m³
12/11/2021,16:00:00,21.86131,P µg/m³
12/11/2021,17:00:00,19.86036,P µg/m³
12/11/2021,18:00:00,28.73483,P µg/m³
12/11/2021,19:00:00,17.64855,P µg/m³
12/11/2021,20:00:00,15.98898,P µg/m³
12/11/2021,21:00:00,12.31698,P µg/m³
12/11/2021,22:00:00,9.22447,P µg/m³
12/11/2021,23:00:00,10.08366,P µg/m³
12/11/2021,00:00:00,8.56465,P µg/m³
13/11/2021,01:00:00,6.52736,P µg/m³
13/11/2021,02:00:00,4.43509,P µg/m³
13/11/2021,03:00:00,4.35476,P µg/m³
13/11/2021,04:00:00,4.34185,P µg/m³
13/11/2021,05:00:00,4.92564,P µg/m³
13/11/2021,06:00:00,7.24359,P µg/m³
13/11/2021,07:00:00,10.24574,P µg/m³
13/11/2021,08:00:00,17.45634,P µg/m³
13/11/2021,09:00:00,21.88713,P µg/m³
13/11/2021,10:00:00,27.34062,P µg/m³
13/11/2021,11:00:00,24.63252,P µg/m³
13/11/2021,12:00:00,21.10826,P µg/m³
13/11/2021,13:00:00,25.17328,P µg/m³
13/11/2021,14:00:00,20.25194,P µg/m³
13/11/2021,15:00:00,19.48455,P µg/m³
13/11/2021,16:00:00,14.80992,P µg/m³
13/11/2021,17:00:00,13.98659,P µg/m³
13/11/2021,18:00:00,18.52208,P µg/m³
13/11/2021,19:00:00,15.13839,P µg/m³
13/11/2021,20:00:00,18.07456,P µg/m³
13/11/2021,21:00:00,13.02556,P µg/m³
13/11/2021,22:00:00,13.60935,P µg/m³
13/11/2021,23:00:00,10.63015,P µg/m³
13/11/2021,00:00:00,7.70977,P µg/m³
14/11/2021,01:00:00,7.75136,P µg/m³
14/11/2021,02:00:00,5.70738,P µg/m³
14/11/2021,03:00:00,5.9254,P µg/m³
14/11/2021,04:00:00,5.13219,P µg/m³
14/11/2021,05:00:00,5.33874,P µg/m³
14/11/2021,06:00:00,8.77407,P µg/m³
14/11/2021,07:00:00,8.4499,P µg/m³
14/11/2021,08:00:00,8.16016,P µg/m³
14/11/2021,09:00:00,10.53262,P µg/m³
14/11/2021,10:00:00,11.59405,P µg/m³
14/11/2021,11:00:00,8.59047,P µg/m³
14/11/2021,12:00:00,11.98994,P µg/m³
14/11/2021,13:00:00,9.05091,P µg/m³
14/11/2021,14:00:00,12.61676,P µg/m³
14/11/2021,15:00:00,9.75518,P µg/m³
14/11/2021,16:00:00,12.87925,P µg/m³
14/11/2021,17:00:00,17.37602,P µg/m³
14/11/2021,18:00:00,20.38534,P µg/m³
14/11/2021,19:00:00,22.56415,P µg/m³
14/11/2021,20:00:00,23.68727,P µg/m³
14/11/2021,21:00:00,23.11352,P µg/m³
14/11/2021,22:00:00,24.25672,P µg/m³
14/11/2021,23:00:00,22.75492,P µg/m³
14/11/2021,00:00:00,16.22135,P µg/m³
15/11/2021,01:00:00,11.28375,P µg/m³
15/11/2021,02:00:00,13.10732,P µg/m³
15/11/2021,03:00:00,13.30957,P µg/m³
15/11/2021,04:00:00,12.07027,P µg/m³
15/11/2021,05:00:00,16.23856,P µg/m³
15/11/2021,06:00:00,22.96004,P µg/m³
15/11/2021,07:00:00,30.57514,P µg/m³
15/11/2021,08:00:00,35.74893,P µg/m³
15/11/2021,09:00:00,47.42761,P µg/m³
15/11/2021,10:00:00,36.03867,P µg/m³
15/11/2021,11:00:00,35.22682,P µg/m³
15/11/2021,12:00:00,28.47808,P µg/m³
15/11/2021,13:00:00,36.3026,P µg/m³
15/11/2021,14:00:00,41.09198,P µg/m³
15/11/2021,15:00:00,38.47281,P µg/m³
15/11/2021,16:00:00,28.57132,P µg/m³
15/11/2021,17:00:00,35.52947,P µg/m³
15/11/2021,18:00:00,42.8247,P µg/m³
15/11/2021,19:00:00,34.67602,P µg/m³
15/11/2021,20:00:00,37.83308,P µg/m³
15/11/2021,21:00:00,38.07262,P µg/m³
15/11/2021,22:00:00,38.57321,P µg/m³
15/11/2021,23:00:00,33.19718,P µg/m³
15/11/2021,00:00:00,33.49409,P µg/m³
16/11/2021,01:00:00,32.46086,P µg/m³
16/11/2021,02:00:00,23.23974,P µg/m³
16/11/2021,03:00:00,17.57253,P µg/m³
16/11/2021,04:00:00,14.79845,P µg/m³
16/11/2021,05:00:00,18.20222,P µg/m³
16/11/2021,06:00:00,24.31409,P µg/m³
16/11/2021,07:00:00,31.26938,P µg/m³
16/11/2021,08:00:00,41.19382,P µg/m³
16/11/2021,09:00:00,52.82516,P µg/m³
16/11/2021,10:00:00,55.61359,P µg/m³
16/11/2021,11:00:00,47.99849,P µg/m³
16/11/2021,12:00:00,45.2531,P µg/m³
16/11/2021,13:00:00,39.01787,P µg/m³
16/11/2021,14:00:00,36.97388,P µg/m³
16/11/2021,15:00:00,41.72023,P µg/m³
16/11/2021,16:00:00,50.70802,P µg/m³
16/11/2021,17:00:00,34.82949,P µg/m³
16/11/2021,18:00:00,55.39987,P µg/m³
16/11/2021,19:00:00,42.03723,P µg/m³
16/11/2021,20:00:00,33.94448,P µg/m³
16/11/2021,21:00:00,32.26913,P µg/m³
16/11/2021,22:00:00,20.82999,P µg/m³
16/11/2021,23:00:00,20.00092,P µg/m³
16/11/2021,00:00:00,14.67652,P µg/m³
17/11/2021,01:00:00,11.58975,P µg/m³
17/11/2021,02:00:00,10.17832,P µg/m³
17/11/2021,03:00:00,8.08701,P µg/m³
17/11/2021,04:00:00,5.94979,P µg/m³
17/11/2021,05:00:00,5.74515,P µg/m³
17/11/2021,06:00:00,12.97536,P µg/m³
17/11/2021,07:00:00,26.46518,P µg/m³
17/11/2021,08:00:00,46.12568,P µg/m³
17/11/2021,09:00:00,45.747,P µg/m³
17/11/2021,10:00:00,40.84972,P µg/m³
17/11/2021,11:00:00,27.0912,P µg/m³
17/11/2021,12:00:00,23.62894,P µg/m³
17/11/2021,13:00:00,31.12976,P µg/m³
17/11/2021,14:00:00,39.04273,P µg/m³
17/11/2021,15:00:00,45.88757,P µg/m³
17/11/2021,16:00:00,73.4094,P µg/m³
17/11/2021,17:00:00,61.69342,P µg/m³
17/11/2021,18:00:00,60.84141,P µg/m³
17/11/2021,19:00:00,64.24279,P µg/m³
17/11/2021,20:00:00,52.24376,P µg/m³
17/11/2021,21:00:00,42.96431,P µg/m³
17/11/2021,22:00:00,41.03651,P µg/m³
17/11/2021,23:00:00,29.32245,P µg/m³
17/11/2021,00:00:00,22.55698,P µg/m³
18/11/2021,01:00:00,16.76498,P µg/m³
18/11/2021,02:00:00,15.73318,P µg/m³
18/11/2021,03:00:00,10.8171,P µg/m³
18/11/2021,04:00:00,8.91416,P µg/m³
18/11/2021,05:00:00,9.53572,P µg/m³
18/11/2021,06:00:00,18.37721,P µg/m³
18/11/2021,07:00:00,24.633,P µg/m³
18/11/2021,08:00:00,44.22465,P µg/m³
18/11/2021,09:00:00,50.17061,P µg/m³
18/11/2021,10:00:00,31.55147,P µg/m³
18/11/2021,11:00:00,42.80749,P µg/m³
18/11/2021,12:00:00,31.08673,P µg/m³
18/11/2021,13:00:00,29.74894,P µg/m³
18/11/2021,14:00:00,30.88879,P µg/m³
18/11/2021,15:00:00,31.75706,P µg/m³
18/11/2021,16:00:00,55.87273,P µg/m³
18/11/2021,17:00:00,41.47926,P µg/m³
18/11/2021,18:00:00,33.39703,P µg/m³
18/11/2021,19:00:00,29.1771,P µg/m³
18/11/2021,20:00:00,30.63729,P µg/m³
18/11/2021,21:00:00,24.9237,P µg/m³
18/11/2021,22:00:00,16.66744,P µg/m³
18/11/2021,23:00:00,15.39945,P µg/m³
18/11/2021,00:00:00,10.35045,P µg/m³
19/11/2021,01:00:00,8.8587,P µg/m³
19/11/2021,02:00:00,5.09203,P µg/m³
19/11/2021,03:00:00,4.12813,P µg/m³
19/11/2021,04:00:00,5.06908,P µg/m³
19/11/2021,05:00:00,7.16136,P µg/m³
19/11/2021,06:00:00,17.05663,P µg/m³
19/11/2021,07:00:00,31.9617,P µg/m³
19/11/2021,08:00:00,43.63847,P µg/m³
19/11/2021,09:00:00,46.11994,P µg/m³
19/11/2021,10:00:00,39.65186,P µg/m³
19/11/2021,11:00:00,30.16873,P µg/m³
19/11/2021,12:00:00,39.70732,P µg/m³
19/11/2021,13:00:00,34.69084,P µg/m³
19/11/2021,14:00:00,47.23779,P µg/m³
19/11/2021,15:00:00,52.34034,P µg/m³
19/11/2021,16:00:00,52.60714,P µg/m³
19/11/2021,17:00:00,48.15771,P µg/m³
19/11/2021,18:00:00,48.68938,P µg/m³
19/11/2021,19:00:00,48.41111,P µg/m³
19/11/2021,20:00:00,43.69202,P µg/m³
19/11/2021,21:00:00,38.60286,P µg/m³
19/11/2021,22:00:00,30.53019,P µg/m³
19/11/2021,23:00:00,29.53091,P µg/m³
19/11/2021,00:00:00,27.36405,P µg/m³
20/11/2021,01:00:00,19.89765,P µg/m³
20/11/2021,02:00:00,10.17067,P µg/m³
20/11/2021,03:00:00,4.71718,P µg/m³
20/11/2021,04:00:00,4.43318,P µg/m³
20/11/2021,05:00:00,4.6206,P µg/m³
20/11/2021,06:00:00,7.67295,P µg/m³
20/11/2021,07:00:00,12.65214,P µg/m³
20/11/2021,08:00:00,18.33896,P µg/m³
20/11/2021,09:00:00,29.1312,P µg/m³
20/11/2021,10:00:00,35.56198,P µg/m³
20/11/2021,11:00:00,42.02049,P µg/m³
20/11/2021,12:00:00,45.43813,P µg/m³
20/11/2021,13:00:00,35.5725,P µg/m³
20/11/2021,14:00:00,40.00759,P µg/m³
20/11/2021,15:00:00,35.34874,P µg/m³
20/11/2021,16:00:00,41.81968,P µg/m³
20/11/2021,17:00:00,33.33201,P µg/m³
20/11/2021,18:00:00,45.43048,P µg/m³
20/11/2021,19:00:00,44.01428,P µg/m³
20/11/2021,20:00:00,46.12281,P µg/m³
20/11/2021,21:00:00,42.08169,P µg/m³
20/11/2021,22:00:00,37.12067,P µg/m³
20/11/2021,23:00:00,30.59618,P µg/m³
20/11/2021,00:00:00,22.87254,P µg/m³
21/11/2021,01:00:00,21.9912,P µg/m³
21/11/2021,02:00:00,19.40327,P µg/m³
21/11/2021,03:00:00,10.30551,P µg/m³
21/11/2021,04:00:00,3.55438,P µg/m³
21/11/2021,05:00:00,4.32034,P µg/m³
21/11/2021,06:00:00,4.59287,P µg/m³
21/11/2021,07:00:00,7.67869,P µg/m³
21/11/2021,08:00:00,14.10086,P µg/m³
21/11/2021,09:00:00,13.83598,P µg/m³
21/11/2021,10:00:00,12.34806,P µg/m³
21/11/2021,11:00:00,11.10015,P µg/m³
21/11/2021,12:00:00,12.54026,P µg/m³
21/11/2021,13:00:00,14.00237,P µg/m³
21/11/2021,14:00:00,15.147,P µg/m³
21/11/2021,15:00:00,13.43149,P µg/m³
21/11/2021,16:00:00,12.72673,P µg/m³
21/11/2021,17:00:00,14.03871,P µg/m³
21/11/2021,18:00:00,10.4193,P µg/m³
21/11/2021,19:00:00,15.10875,P µg/m³
21/11/2021,20:00:00,9.25554,P µg/m³
21/11/2021,21:00:00,11.38129,P µg/m³
21/11/2021,22:00:00,9.22303,P µg/m³
21/11/2021,23:00:00,8.15108,P µg/m³
21/11/2021,00:00:00,8.18837,P µg/m³
22/11/2021,01:00:00,6.273,P µg/m³
22/11/2021,02:00:00,5.82834,P µg/m³
22/11/2021,03:00:00,3.21587,P µg/m³
22/11/2021,04:00:00,2.88118,P µg/m³
22/11/2021,05:00:00,3.74372,P µg/m³
22/11/2021,06:00:00,6.43748,P µg/m³
22/11/2021,07:00:00,16.15584,P µg/m³
22/11/2021,08:00:00,21.65619,P µg/m³
22/11/2021,09:00:00,33.74128,P µg/m³
22/11/2021,10:00:00,23.7609,P µg/m³
22/11/2021,11:00:00,17.26031,P µg/m³
22/11/2021,12:00:00,8.51158,P µg/m³
22/11/2021,13:00:00,7.25985,P µg/m³
22/11/2021,14:00:00,5.95839,P µg/m³
22/11/2021,15:00:00,9.32344,P µg/m³
22/11/2021,16:00:00,19.78864,P µg/m³
22/11/2021,17:00:00,14.80084,P µg/m³
22/11/2021,18:00:00,19.3392,P µg/m³
22/11/2021,19:00:00,33.14745,P µg/m³
22/11/2021,20:00:00,36.99636,P µg/m³
22/11/2021,21:00:00,34.731,P µg/m³
22/11/2021,22:00:00,31.48166,P µg/m³
22/11/2021,23:00:00,32.92942,P µg/m³
22/11/2021,00:00:00,20.98778,P µg/m³
23/11/2021,01:00:00,17.92905,P µg/m³
23/11/2021,02:00:00,18.87351,P µg/m³
23/11/2021,03:00:00,16.40734,P µg/m³
23/11/2021,04:00:00,15.27705,P µg/m³
23/11/2021,05:00:00,13.50703,P µg/m³
23/11/2021,06:00:00,19.63468,P µg/m³
23/11/2021,07:00:00,22.68225,P µg/m³
23/11/2021,08:00:00,28.29448,P µg/m³
23/11/2021,09:00:00,41.37885,P µg/m³
23/11/2021,10:00:00,37.55194,P µg/m³
23/11/2021,11:00:00,44.24951,P µg/m³
23/11/2021,12:00:00,37.76518,P µg/m³
23/11/2021,13:00:00,45.98224,P µg/m³
23/11/2021,14:00:00,59.61741,P µg/m³
23/11/2021,15:00:00,57.72786,P µg/m³
23/11/2021,16:00:00,61.1388,P µg/m³
23/11/2021,17:00:00,65.44192,P µg/m³
23/11/2021,18:00:00,56.73718,P µg/m³
23/11/2021,19:00:00,56.67885,P µg/m³
23/11/2021,20:00:00,46.39916,P µg/m³
23/11/2021,21:00:00,44.12138,P µg/m³
23/11/2021,22:00:00,39.31718,P µg/m³
23/11/2021,23:00:00,39.2904,P µg/m³
23/11/2021,00:00:00,34.34372,P µg/m³
24/11/2021,01:00:00,33.82702,P µg/m³
24/11/2021,02:00:00,30.25097,P µg/m³
24/11/2021,03:00:00,31.7475,P µg/m³
24/11/2021,04:00:00,33.5682,P µg/m³
24/11/2021,05:00:00,31.79627,P µg/m³
24/11/2021,06:00:00,34.85818,P µg/m³
24/11/2021,07:00:00,37.45822,P µg/m³
24/11/2021,08:00:00,35.86607,P µg/m³
24/11/2021,09:00:00,39.60214,P µg/m³
24/11/2021,10:00:00,42.05874,P µg/m³
24/11/2021,11:00:00,47.23206,P µg/m³
24/11/2021,12:00:00,47.32003,P µg/m³
24/11/2021,13:00:00,45.94877,P µg/m³
24/11/2021,14:00:00,49.725,P µg/m³
24/11/2021,15:00:00,53.88756,P µg/m³
24/11/2021,16:00:00,63.46822,P µg/m³
24/11/2021,17:00:00,56.83854,P µg/m³
24/11/2021,18:00:00,46.33701,P µg/m³
24/11/2021,19:00:00,55.91289,P µg/m³
24/11/2021,20:00:00,50.00231,P µg/m³
24/11/2021,21:00:00,44.97722,P µg/m³
24/11/2021,22:00:00,23.30094,P µg/m³
24/11/2021,23:00:00,24.17687,P µg/m³
24/11/2021,00:00:00,24.47809,P µg/m³
25/11/2021,01:00:00,18.40845,P µg/m³
25/11/2021,02:00:00,14.9787,P µg/m³
25/11/2021,03:00:00,17.38462,P µg/m³
25/11/2021,04:00:00,15.8661,P µg/m³
25/11/2021,05:00:00,17.52998,P µg/m³
25/11/2021,06:00:00,16.13959,P µg/m³
25/11/2021,07:00:00,16.69517,P µg/m³
25/11/2021,08:00:00,20.99925,P µg/m³
25/11/2021,09:00:00,34.71952,P µg/m³
25/11/2021,10:00:00,19.53236,P µg/m³
25/11/2021,11:00:00,16.82044,P µg/m³
25/11/2021,12:00:00,15.47021,P µg/m³
25/11/2021,13:00:00,17.90769,P µg/m³
25/11/2021,14:00:00,13.78626,P µg/m³
25/11/2021,15:00:00,17.83693,P µg/m³
25/11/2021,16:00:00,30.78647,P µg/m³
25/11/2021,17:00:00,29.86847,P µg/m³
25/11/2021,18:00:00,36.67027,P µg/m³
25/11/2021,19:00:00,45.15126,P µg/m³
25/11/2021,20:00:00,41.98989,P µg/m³
25/11/2021,21:00:00,44.93132,P µg/m³
25/11/2021,22:00:00,48.77353,P µg/m³
25/11/2021,23:00:00,45.19907,P µg/m³
25/11/2021,00:00:00,39.13071,P µg/m³
26/11/2021,01:00:00,28.39298,P µg/m³
26/11/2021,02:00:00,19.31147,P µg/m³
26/11/2021,03:00:00,13.82929,P µg/m³
26/11/2021,04:00:00,9.53477,P µg/m³
26/11/2021,05:00:00,7.46162,P µg/m³
26/11/2021,06:00:00,11.11545,P µg/m³
26/11/2021,07:00:00,16.85964,P µg/m³
26/11/2021,08:00:00,24.66551,P µg/m³
26/11/2021,09:00:00,30.54741,P µg/m³
26/11/2021,10:00:00,15.76952,P µg/m³
26/11/2021,11:00:00,14.81614,P µg/m³
26/11/2021,12:00:00,13.67438,P µg/m³
26/11/2021,13:00:00,20.92275,P µg/m³
26/11/2021,14:00:00,27.58781,P µg/m³
26/11/2021,15:00:00,29.30906,P µg/m³
26/11/2021,16:00:00,33.90958,P µg/m³
26/11/2021,17:00:00,21.59691,P µg/m³
26/11/2021,18:00:00,37.18952,P µg/m³
26/11/2021,19:00:00,42.92128,P µg/m³
26/11/2021,20:00:00,31.23878,P µg/m³
26/11/2021,21:00:00,24.65978,P µg/m³
26/11/2021,22:00:00,19.58974,P µg/m³
26/11/2021,23:00:00,16.40638,P µg/m³
26/11/2021,00:00:00,10.58378,P µg/m³
27/11/2021,01:00:00,4.8552,P µg/m³
27/11/2021,02:00:00,2.03872,P µg/m³
27/11/2021,03:00:00,1.35692,P µg/m³
27/11/2021,04:00:00,4.65598,P µg/m³
27/11/2021,05:00:00,2.3562,P µg/m³
27/11/2021,06:00:00,5.63709,P µg/m³
27/11/2021,07:00:00,4.50394,P µg/m³
27/11/2021,08:00:00,9.04899,P µg/m³
27/11/2021,09:00:00,11.83742,P µg/m³
27/11/2021,10:00:00,12.55556,P µg/m³
27/11/2021,11:00:00,15.05902,P µg/m³
27/11/2021,12:00:00,9.66291,P µg/m³
27/11/2021,13:00:00,8.66554,P µg/m³
27/11/2021,14:00:00,7.56107,P µg/m³
27/11/2021,15:00:00,5.93449,P µg/m³
27/11/2021,16:00:00,5.34926,P µg/m³
27/11/2021,17:00:00,4.30599,P µg/m³
27/11/2021,18:00:00,6.1659,P µg/m³
27/11/2021,19:00:00,4.70762,P µg/m³
27/11/2021,20:00:00,3.87568,P µg/m³
27/11/2021,21:00:00,4.11283,P µg/m³
27/11/2021,22:00:00,2.66794,P µg/m³
27/11/2021,23:00:00,2.82668,P µg/m³
27/11/2021,00:00:00,1.20392,P µg/m³
28/11/2021,01:00:00,1.48538,P µg/m³
28/11/2021,02:00:00,1.37318,P µg/m³
28/11/2021,03:00:00,1.11021,P µg/m³
28/11/2021,04:00:00,0.55941,P µg/m³
28/11/2021,05:00:00,0.83768,P µg/m³
28/11/2021,06:00:00,1.32154,P µg/m³
28/11/2021,07:00:00,3.38799,P µg/m³
28/11/2021,08:00:00,9.11689,P µg/m³
