,Rochester Stoke,,
Date,Time,Nitrogen dioxide,Status
30/11/2020,05:00:00,38.58025,V µg/m³
30/11/2020,06:00:00,27.43974,V µg/m³
30/11/2020,07:00:00,22.90356,V µg/m³
30/11/2020,08:00:00,17.58923,V µg/m³
30/11/2020,09:00:00,16.16023,V µg/m³
30/11/2020,10:00:00,20.3528,V µg/m³
30/11/2020,11:00:00,23.2033,V µg/m³
30/11/2020,12:00:00,25.80468,V µg/m³
30/11/2020,13:00:00,19.27676,V µg/m³
30/11/2020,14:00:00,16.92605,V µg/m³
30/11/2020,15:00:00,15.81148,V µg/m³
30/11/2020,16:00:00,16.0525,V µg/m³
30/11/2020,17:00:00,22.40345,V µg/m³
30/11/2020,18:00:00,21.56121,V µg/m³
30/11/2020,19:00:00,31.1454,V µg/m³
30/11/2020,20:00:00,26.77081,V µg/m³
30/11/2020,21:00:00,15.00324,V µg/m³
30/11/2020,22:00:00,5.8689,V µg/m³
30/11/2020,23:00:00,3.58321,V µg/m³
30/11/2020,00:00:00,10.78602,V µg/m³
01/12/2020,01:00:00,7.959,V µg/m³
01/12/2020,02:00:00,5.7728,V µg/m³
01/12/2020,03:00:00,6.962,V µg/m³
01/12/2020,04:00:00,7.90448,V µg/m³
01/12/2020,05:00:00,5.71909,V µg/m³
01/12/2020,06:00:00,8.35392,V µg/m³
01/12/2020,07:00:00,5.96682,V µg/m³
01/12/2020,08:00:00,10.14196,V µg/m³
01/12/2020,09:00:00,14.73081,V µg/m³
01/12/2020,10:00:00,10.06687,V µg/m³
01/12/2020,11:00:00,8.13224,V µg/m³
01/12/2020,12:00:00,8.38301,V µg/m³
01/12/2020,13:00:00,8.82941,V µg/m³
01/12/2020,14:00:00,9.12378,V µg/m³
01/12/2020,15:00:00,10.70104,V µg/m³
01/12/2020,16:00:00,15.12027,V µg/m³
01/12/2020,17:00:00,13.91672,V µg/m³
01/12/2020,18:00:00,15.06394,V µg/m³
01/12/2020,19:00:00,16.69874,V µg/m³
01/12/2020,20:00:00,16.64725,V µg/m³
01/12/2020,21:00:00,17.99132,V µg/m³
01/12/2020,22:00:00,22.118,V µg/m³
01/12/2020,23:00:00,17.49403,V µg/m³
01/12/2020,00:00:00,19.86236,V µg/m³
02/12/2020,01:00:00,18.71212,V µg/m³
02/12/2020,02:00:00,19.02953,V µg/m³
02/12/2020,03:00:00,15.61063,V µg/m³
02/12/2020,04:00:00,14.8187,V µg/m³
02/12/2020,05:00:00,17.8017,V µg/m³
02/12/2020,06:00:00,28.9037,V µg/m³
02/12/2020,07:00:00,43.6113,V µg/m³
02/12/2020,08:00:00,46.09786,V µg/m³
02/12/2020,09:00:00,42.16126,V µg/m³
02/12/2020,10:00:00,43.58833,V µg/m³
02/12/2020,11:00:00,41.60081,V µg/m³
02/12/2020,12:00:00,36.48299,V µg/m³
02/12/2020,13:00:00,33.29846,V µg/m³
02/12/2020,14:00:00,21.02982,V µg/m³
02/12/2020,15:00:00,42.30909,V µg/m³
02/12/2020,16:00:00,40.73912,V µg/m³
02/12/2020,17:00:00,31.72361,V µg/m³
02/12/2020,18:00:00,19.19231,V µg/m³
02/12/2020,19:00:00,31.52426,V µg/m³
02/12/2020,20:00:00,43.61814,V µg/m³
02/12/2020,21:00:00,45.73886,V µg/m³
02/12/2020,22:00:00,46.04498,V µg/m³
02/12/2020,23:00:00,44.51413,V µg/m³
02/12/2020,00:00:00,38.84338,V µg/m³
03/12/2020,01:00:00,28.04808,V µg/m³
03/12/2020,02:00:00,16.65409,V µg/m³
03/12/2020,03:00:00,16.21718,V µg/m³
03/12/2020,04:00:00,15.66736,V µg/m³
03/12/2020,05:00:00,13.1355,V µg/m³
03/12/2020,06:00:00,10.39807,V µg/m³
03/12/2020,07:00:00,11.44739,V µg/m³
03/12/2020,08:00:00,13.54296,V µg/m³
03/12/2020,09:00:00,12.14571,V µg/m³
03/12/2020,10:00:00,7.1231,V µg/m³
03/12/2020,11:00:00,6.08114,V µg/m³
03/12/2020,12:00:00,4.78391,V µg/m³
03/12/2020,13:00:00,5.53624,V µg/m³
03/12/2020,14:00:00,5.03551,V µg/m³
03/12/2020,15:00:00,5.28403,V µg/m³
03/12/2020,16:00:00,5.38528,V µg/m³
03/12/2020,17:00:00,5.63258,V µg/m³
03/12/2020,18:00:00,9.45307,V µg/m³
03/12/2020,19:00:00,21.03729,V µg/m³
03/12/2020,20:00:00,18.74966,V µg/m³
03/12/2020,21:00:00,22.18234,V µg/m³
03/12/2020,22:00:00,27.76459,V µg/m³
03/12/2020,23:00:00,21.04282,V µg/m³
03/12/2020,00:00:00,18.75395,V µg/m³
04/12/2020,01:00:00,18.57966,V µg/m³
04/12/2020,02:00:00,8.76028,V µg/m³
04/12/2020,03:00:00,7.56714,V µg/m³
04/12/2020,04:00:00,5.42782,V µg/m³
04/12/2020,05:00:00,4.78019,V µg/m³
04/12/2020,06:00:00,7.66534,V µg/m³
04/12/2020,07:00:00,16.31773,V µg/m³
04/12/2020,08:00:00,19.65472,V µg/m³
04/12/2020,09:00:00,18.1164,V µg/m³
04/12/2020,10:00:00,15.58857,V µg/m³
04/12/2020,11:00:00,15.25535,V µg/m³
04/12/2020,12:00:00,16.45611,V µg/m³
04/12/2020,13:00:00,14.40821,V µg/m³
04/12/2020,14:00:00,12.55796,V µg/m³
04/12/2020,15:00:00,12.90231,V µg/m³
04/12/2020,16:00:00,13.19384,V µg/m³
04/12/2020,17:00:00,12.64319,V µg/m³
04/12/2020,18:00:00,17.07408,V µg/m³
04/12/2020,19:00:00,20.3042,V µg/m³
04/12/2020,20:00:00,21.00094,V µg/m³
04/12/2020,21:00:00,18.66521,V µg/m³
04/12/2020,22:00:00,11.14841,V µg/m³
04/12/2020,23:00:00,7.51865,V µg/m³
04/12/2020,00:00:00,9.55481,V µg/m³
05/12/2020,01:00:00,12.80916,V µg/m³
05/12/2020,02:00:00,10.55755,V µg/m³
05/12/2020,03:00:00,8.7134,V µg/m³
05/12/2020,04:00:00,8.86448,V µg/m³
05/12/2020,05:00:00,7.47111,V µg/m³
05/12/2020,06:00:00,8.07236,V µg/m³
05/12/2020,07:00:00,12.05289,V µg/m³
05/12/2020,08:00:00,18.32649,V µg/m³
05/12/2020,09:00:00,10.66823,V µg/m³
05/12/2020,10:00:00,6.39112,V µg/m³
05/12/2020,11:00:00,4.79816,V µg/m³
05/12/2020,12:00:00,4.14904,V µg/m³
05/12/2020,13:00:00,4.84479,V µg/m³
05/12/2020,14:00:00,5.74199,V µg/m³
05/12/2020,15:00:00,5.48956,V µg/m³
05/12/2020,16:00:00,9.51734,V µg/m³
05/12/2020,17:00:00,17.28068,V µg/m³
05/12/2020,18:00:00,15.58762,V µg/m³
05/12/2020,19:00:00,11.30988,V µg/m³
05/12/2020,20:00:00,9.46636,V µg/m³
05/12/2020,21:00:00,5.13328,V µg/m³
05/12/2020,22:00:00,6.72562,V µg/m³
05/12/2020,23:00:00,7.47049,V µg/m³
05/12/2020,00:00:00,9.51112,V µg/m³
06/12/2020,01:00:00,2.9309,V µg/m³
06/12/2020,02:00:00,4.388,V µg/m³
06/12/2020,03:00:00,6.87242,V µg/m³
06/12/2020,04:00:00,7.52242,V µg/m³
06/12/2020,05:00:00,8.86906,V µg/m³
06/12/2020,06:00:00,7.02483,V µg/m³
06/12/2020,07:00:00,3.98826,V µg/m³
06/12/2020,08:00:00,5.58056,V µg/m³
06/12/2020,09:00:00,7.87387,V µg/m³
06/12/2020,10:00:00,9.67084,V µg/m³
06/12/2020,11:00:00,9.67773,V µg/m³
06/12/2020,12:00:00,12.08997,V µg/m³
06/12/2020,13:00:00,12.96936,V µg/m³
06/12/2020,14:00:00,19.45811,V µg/m³
06/12/2020,15:00:00,22.59077,V µg/m³
06/12/2020,16:00:00,18.6848,V µg/m³
06/12/2020,17:00:00,32.48692,V µg/m³
06/12/2020,18:00:00,26.39186,V µg/m³
06/12/2020,19:00:00,20.16631,V µg/m³
06/12/2020,20:00:00,24.49913,V µg/m³
06/12/2020,21:00:00,23.40943,V µg/m³
06/12/2020,22:00:00,31.53022,V µg/m³
06/12/2020,23:00:00,23.39754,V µg/m³
06/12/2020,00:00:00,21.16024,V µg/m³
07/12/2020,01:00:00,19.19442,V µg/m³
07/12/2020,02:00:00,16.80341,V µg/m³
07/12/2020,03:00:00,16.33525,V µg/m³
07/12/2020,04:00:00,13.8993,V µg/m³
07/12/2020,05:00:00,18.92936,V µg/m³
07/12/2020,06:00:00,21.37791,V µg/m³
07/12/2020,07:00:00,20.32124,V µg/m³
07/12/2020,08:00:00,30.76698,V µg/m³
07/12/2020,09:00:00,24.79114,V µg/m³
07/12/2020,10:00:00,23.92035,V µg/m³
07/12/2020,11:00:00,23.84788,V µg/m³
07/12/2020,12:00:00,29.57798,V µg/m³
07/12/2020,13:00:00,30.20934,V µg/m³
07/12/2020,14:00:00,27.37769,V µg/m³
07/12/2020,15:00:00,29.89177,V µg/m³
07/12/2020,16:00:00,28.80675,V µg/m³
07/12/2020,17:00:00,33.92187,V µg/m³
07/12/2020,18:00:00,34.5255,V µg/m³
07/12/2020,19:00:00,nodata,V µg/m³
07/12/2020,20:00:00,nodata,V µg/m³
07/12/2020,21:00:00,42.26875,V µg/m³
07/12/2020,22:00:00,44.38777,V µg/m³
07/12/2020,23:00:00,42.33239,V µg/m³
07/12/2020,00:00:00,42.30152,V µg/m³
08/12/2020,01:00:00,35.13832,V µg/m³
08/12/2020,02:00:00,29.36836,V µg/m³
08/12/2020,03:00:00,26.46635,V µg/m³
08/12/2020,04:00:00,23.02092,V µg/m³
08/12/2020,05:00:00,21.17974,V µg/m³
08/12/2020,06:00:00,19.78482,V µg/m³
08/12/2020,07:00:00,19.33412,V µg/m³
08/12/2020,08:00:00,21.7313,V µg/m³
08/12/2020,09:00:00,24.73998,V µg/m³
08/12/2020,10:00:00,22.72371,V µg/m³
08/12/2020,11:00:00,nodata,V µg/m³
08/12/2020,12:00:00,26.01624,V µg/m³
08/12/2020,13:00:00,29.82161,V µg/m³
08/12/2020,14:00:00,27.25763,V µg/m³
08/12/2020,15:00:00,29.28658,V µg/m³
08/12/2020,16:00:00,38.81027,V µg/m³
08/12/2020,17:00:00,44.72073,V µg/m³
08/12/2020,18:00:00,47.70653,V µg/m³
08/12/2020,19:00:00,44.17068,V µg/m³
08/12/2020,20:00:00,42.03986,V µg/m³
08/12/2020,21:00:00,41.66325,V µg/m³
08/12/2020,22:00:00,41.17752,V µg/m³
08/12/2020,23:00:00,39.13598,V µg/m³
08/12/2020,00:00:00,37.35854,V µg/m³
09/12/2020,01:00:00,36.85783,V µg/m³
09/12/2020,02:00:00,33.21781,V µg/m³
09/12/2020,03:00:00,33.05039,V µg/m³
09/12/2020,04:00:00,28.13838,V µg/m³
09/12/2020,05:00:00,18.85925,V µg/m³
09/12/2020,06:00:00,10.32719,V µg/m³
09/12/2020,07:00:00,11.27053,V µg/m³
09/12/2020,08:00:00,16.76189,V µg/m³
09/12/2020,09:00:00,20.60892,V µg/m³
09/12/2020,10:00:00,26.67557,V µg/m³
09/12/2020,11:00:00,25.51937,V µg/m³
09/12/2020,12:00:00,28.2823,V µg/m³
09/12/2020,13:00:00,27.14772,V µg/m³
09/12/2020,14:00:00,28.24499,V µg/m³
09/12/2020,15:00:00,28.63781,V µg/m³
09/12/2020,16:00:00,38.11132,V µg/m³
09/12/2020,17:00:00,45.93736,V µg/m³
09/12/2020,18:00:00,40.94886,V µg/m³
09/12/2020,19:00:00,32.23277,V µg/m³
09/12/2020,20:00:00,29.0974,V µg/m³
09/12/2020,21:00:00,16.4186,V µg/m³
09/12/2020,22:00:00,16.17313,V µg/m³
09/12/2020,23:00:00,18.95957,V µg/m³
09/12/2020,00:00:00,13.32368,V µg/m³
10/12/2020,01:00:00,21.30756,V µg/m³
10/12/2020,02:00:00,15.31721,V µg/m³
10/12/2020,03:00:00,11.74546,V µg/m³
10/12/2020,04:00:00,9.29856,V µg/m³
10/12/2020,05:00:00,7.44548,V µg/m³
10/12/2020,06:00:00,12.98921,V µg/m³
10/12/2020,07:00:00,16.93557,V µg/m³
10/12/2020,08:00:00,14.09009,V µg/m³
10/12/2020,09:00:00,10.75368,V µg/m³
10/12/2020,10:00:00,9.40331,V µg/m³
10/12/2020,11:00:00,8.00491,V µg/m³
10/12/2020,12:00:00,7.15786,V µg/m³
10/12/2020,13:00:00,8.65297,V µg/m³
10/12/2020,14:00:00,7.00631,V µg/m³
10/12/2020,15:00:00,7.90201,V µg/m³
10/12/2020,16:00:00,11.40113,V µg/m³
10/12/2020,17:00:00,9.74516,V µg/m³
10/12/2020,18:00:00,8.19644,V µg/m³
10/12/2020,19:00:00,7.59827,V µg/m³
10/12/2020,20:00:00,9.49381,V µg/m³
10/12/2020,21:00:00,8.29252,V µg/m³
10/12/2020,22:00:00,6.49678,V µg/m³
10/12/2020,23:00:00,5.94789,V µg/m³
10/12/2020,00:00:00,6.29842,V µg/m³
11/12/2020,01:00:00,6.13706,V µg/m³
11/12/2020,02:00:00,5.2071,V µg/m³
11/12/2020,03:00:00,3.15484,V µg/m³
11/12/2020,04:00:00,4.40851,V µg/m³
11/12/2020,05:00:00,3.55445,V µg/m³
11/12/2020,06:00:00,4.85316,V µg/m³
11/12/2020,07:00:00,6.60755,V µg/m³
11/12/2020,08:00:00,7.80452,V µg/m³
11/12/2020,09:00:00,11.56306,V µg/m³
11/12/2020,10:00:00,14.87634,V µg/m³
11/12/2020,11:00:00,17.99227,V µg/m³
11/12/2020,12:00:00,15.23642,V µg/m³
11/12/2020,13:00:00,16.02827,V µg/m³
11/12/2020,14:00:00,18.62507,V µg/m³
11/12/2020,15:00:00,16.46188,V µg/m³
11/12/2020,16:00:00,23.87416,V µg/m³
11/12/2020,17:00:00,30.50284,V µg/m³
11/12/2020,18:00:00,36.60476,V µg/m³
11/12/2020,19:00:00,35.12922,V µg/m³
11/12/2020,20:00:00,39.17766,V µg/m³
11/12/2020,21:00:00,28.93538,V µg/m³
11/12/2020,22:00:00,23.19108,V µg/m³
11/12/2020,23:00:00,34.63033,V µg/m³
11/12/2020,00:00:00,47.6386,V µg/m³
12/12/2020,01:00:00,50.21806,V µg/m³
12/12/2020,02:00:00,32.419,V µg/m³
12/12/2020,03:00:00,36.47501,V µg/m³
12/12/2020,04:00:00,42.94283,V µg/m³
12/12/2020,05:00:00,22.96723,V µg/m³
12/12/2020,06:00:00,21.56596,V µg/m³
12/12/2020,07:00:00,35.29436,V µg/m³
12/12/2020,08:00:00,28.92048,V µg/m³
12/12/2020,09:00:00,33.58612,V µg/m³
12/12/2020,10:00:00,27.19921,V µg/m³
12/12/2020,11:00:00,24.84185,V µg/m³
12/12/2020,12:00:00,14.37842,V µg/m³
12/12/2020,13:00:00,9.16671,V µg/m³
12/12/2020,14:00:00,8.16243,V µg/m³
12/12/2020,15:00:00,10.11311,V µg/m³
12/12/2020,16:00:00,11.31012,V µg/m³
12/12/2020,17:00:00,12.75775,V µg/m³
12/12/2020,18:00:00,13.20595,V µg/m³
12/12/2020,19:00:00,17.45854,V µg/m³
12/12/2020,20:00:00,26.00946,V µg/m³
12/12/2020,21:00:00,24.46183,V µg/m³
12/12/2020,22:00:00,26.71252,V µg/m³
12/12/2020,23:00:00,28.5638,V µg/m³
12/12/2020,00:00:00,20.21288,V µg/m³
13/12/2020,01:00:00,13.82272,V µg/m³
13/12/2020,02:00:00,7.67964,V µg/m³
13/12/2020,03:00:00,7.41569,V µg/m³
13/12/2020,04:00:00,11.81979,V µg/m³
13/12/2020,05:00:00,22.30071,V µg/m³
13/12/2020,06:00:00,25.35876,V µg/m³
13/12/2020,07:00:00,18.64682,V µg/m³
13/12/2020,08:00:00,12.8793,V µg/m³
13/12/2020,09:00:00,11.4802,V µg/m³
13/12/2020,10:00:00,9.27845,V µg/m³
13/12/2020,11:00:00,4.51858,V µg/m³
13/12/2020,12:00:00,4.16522,V µg/m³
13/12/2020,13:00:00,3.71474,V µg/m³
13/12/2020,14:00:00,2.71247,V µg/m³
13/12/2020,15:00:00,2.61176,V µg/m³
13/12/2020,16:00:00,3.51212,V µg/m³
13/12/2020,17:00:00,3.61583,V µg/m³
13/12/2020,18:00:00,4.26592,V µg/m³
13/12/2020,19:00:00,3.66348,V µg/m³
13/12/2020,20:00:00,3.41082,V µg/m³
13/12/2020,21:00:00,3.01279,V µg/m³
13/12/2020,22:00:00,3.36196,V µg/m³
13/12/2020,23:00:00,4.11217,V µg/m³
13/12/2020,00:00:00,4.6133,V µg/m³
14/12/2020,01:00:00,4.01865,V µg/m³
14/12/2020,02:00:00,2.88058,V µg/m³
14/12/2020,03:00:00,3.36887,V µg/m³
14/12/2020,04:00:00,2.76465,V µg/m³
14/12/2020,05:00:00,1.96238,V µg/m³
14/12/2020,06:00:00,2.81416,V µg/m³
14/12/2020,07:00:00,3.26452,V µg/m³
14/12/2020,08:00:00,9.3272,V µg/m³
14/12/2020,09:00:00,10.18136,V µg/m³
14/12/2020,10:00:00,8.13298,V µg/m³
14/12/2020,11:00:00,6.07631,V µg/m³
14/12/2020,12:00:00,6.58032,V µg/m³
14/12/2020,13:00:00,6.18244,V µg/m³
14/12/2020,14:00:00,6.6251,V µg/m³
14/12/2020,15:00:00,6.42645,V µg/m³
14/12/2020,16:00:00,7.27764,V µg/m³
14/12/2020,17:00:00,10.43366,V µg/m³
14/12/2020,18:00:00,16.39969,V µg/m³
14/12/2020,19:00:00,4.76648,V µg/m³
14/12/2020,20:00:00,10.98126,V µg/m³
14/12/2020,21:00:00,9.02894,V µg/m³
14/12/2020,22:00:00,6.02324,V µg/m³
14/12/2020,23:00:00,3.76675,V µg/m³
14/12/2020,00:00:00,2.96566,V µg/m³
15/12/2020,01:00:00,2.34999,V µg/m³
15/12/2020,02:00:00,2.7489,V µg/m³
15/12/2020,03:00:00,2.41219,V µg/m³
15/12/2020,04:00:00,4.16942,V µg/m³
15/12/2020,05:00:00,5.47699,V µg/m³
15/12/2020,06:00:00,5.77793,V µg/m³
15/12/2020,07:00:00,9.79278,V µg/m³
15/12/2020,08:00:00,15.06271,V µg/m³
15/12/2020,09:00:00,13.06114,V µg/m³
15/12/2020,10:00:00,13.42042,V µg/m³
15/12/2020,11:00:00,13.17959,V µg/m³
15/12/2020,12:00:00,12.42549,V µg/m³
15/12/2020,13:00:00,8.6544,V µg/m³
15/12/2020,14:00:00,7.79648,V µg/m³
15/12/2020,15:00:00,6.98578,V µg/m³
15/12/2020,16:00:00,10.74634,V µg/m³
15/12/2020,17:00:00,14.96298,V µg/m³
15/12/2020,18:00:00,15.36189,V µg/m³
15/12/2020,19:00:00,9.8931,V µg/m³
15/12/2020,20:00:00,9.94149,V µg/m³
15/12/2020,21:00:00,7.83434,V µg/m³
15/12/2020,22:00:00,7.0295,V µg/m³
15/12/2020,23:00:00,4.92235,V µg/m³
15/12/2020,00:00:00,5.12414,V µg/m³
16/12/2020,01:00:00,6.90601,V µg/m³
16/12/2020,02:00:00,5.96648,V µg/m³
16/12/2020,03:00:00,3.42165,V µg/m³
16/12/2020,04:00:00,4.12514,V µg/m³
16/12/2020,05:00:00,3.27392,V µg/m³
16/12/2020,06:00:00,2.87168,V µg/m³
16/12/2020,07:00:00,3.92778,V µg/m³
16/12/2020,08:00:00,3.17177,V µg/m³
16/12/2020,09:00:00,3.43148,V µg/m³
16/12/2020,10:00:00,3.83372,V µg/m³
16/12/2020,11:00:00,3.22891,V µg/m³
16/12/2020,12:00:00,3.02808,V µg/m³
16/12/2020,13:00:00,3.98377,V µg/m³
16/12/2020,14:00:00,5.29091,V µg/m³
16/12/2020,15:00:00,10.06008,V µg/m³
16/12/2020,16:00:00,11.11328,V µg/m³
16/12/2020,17:00:00,9.55511,V µg/m³
16/12/2020,18:00:00,7.5439,V µg/m³
16/12/2020,19:00:00,7.39039,V µg/m³
16/12/2020,20:00:00,10.65505,V µg/m³
16/12/2020,21:00:00,10.95283,V µg/m³
16/12/2020,22:00:00,11.86004,V µg/m³
16/12/2020,23:00:00,6.78616,V µg/m³
16/12/2020,00:00:00,4.57643,V µg/m³
17/12/2020,01:00:00,4.16315,V µg/m³
17/12/2020,02:00:00,6.50935,V µg/m³
17/12/2020,03:00:00,6.0871,V µg/m³
17/12/2020,04:00:00,4.9831,V µg/m³
17/12/2020,05:00:00,5.68616,V µg/m³
17/12/2020,06:00:00,7.89815,V µg/m³
17/12/2020,07:00:00,9.85826,V µg/m³
17/12/2020,08:00:00,16.14411,V µg/m³
17/12/2020,09:00:00,24.95549,V µg/m³
17/12/2020,10:00:00,22.77664,V µg/m³
17/12/2020,11:00:00,15.13322,V µg/m³
17/12/2020,12:00:00,11.40603,V µg/m³
17/12/2020,13:00:00,9.23117,V µg/m³
17/12/2020,14:00:00,7.09856,V µg/m³
17/12/2020,15:00:00,10.36999,V µg/m³
17/12/2020,16:00:00,14.5855,V µg/m³
17/12/2020,17:00:00,19.06029,V µg/m³
17/12/2020,18:00:00,17.24867,V µg/m³
17/12/2020,19:00:00,11.57051,V µg/m³
17/12/2020,20:00:00,9.15749,V µg/m³
17/12/2020,21:00:00,7.19794,V µg/m³
17/12/2020,22:00:00,5.99,V µg/m³
17/12/2020,23:00:00,5.33492,V µg/m³
17/12/2020,00:00:00,4.12641,V µg/m³
18/12/2020,01:00:00,3.42791,V µg/m³
18/12/2020,02:00:00,2.7586,V µg/m³
18/12/2020,03:00:00,2.67381,V µg/m³
18/12/2020,04:00:00,2.11983,V µg/m³
18/12/2020,05:00:00,2.07008,V µg/m³
18/12/2020,06:00:00,3.02429,V µg/m³
18/12/2020,07:00:00,3.48104,V µg/m³
18/12/2020,08:00:00,4.38664,V µg/m³
18/12/2020,09:00:00,5.49686,V µg/m³
18/12/2020,10:00:00,5.04237,V µg/m³
18/12/2020,11:00:00,4.54152,V µg/m³
18/12/2020,12:00:00,5.40019,V µg/m³
18/12/2020,13:00:00,4.08759,V µg/m³
18/12/2020,14:00:00,5.75124,V µg/m³
18/12/2020,15:00:00,6.80946,V µg/m³
18/12/2020,16:00:00,7.5076,V µg/m³
18/12/2020,17:00:00,6.5517,V µg/m³
18/12/2020,18:00:00,6.09834,V µg/m³
18/12/2020,19:00:00,6.14752,V µg/m³
18/12/2020,20:00:00,6.24701,V µg/m³
18/12/2020,21:00:00,5.54379,V µg/m³
18/12/2020,22:00:00,5.79591,V µg/m³
18/12/2020,23:00:00,6.14752,V µg/m³
18/12/2020,00:00:00,5.59353,V µg/m³
19/12/2020,01:00:00,6.05091,V µg/m³
19/12/2020,02:00:00,4.64374,V µg/m³
19/12/2020,03:00:00,4.58966,V µg/m³
19/12/2020,04:00:00,4.38766,V µg/m³
19/12/2020,05:00:00,3.23211,V µg/m³
19/12/2020,06:00:00,3.53317,V µg/m³
19/12/2020,07:00:00,4.64448,V µg/m³
19/12/2020,08:00:00,3.83701,V µg/m³
19/12/2020,09:00:00,4.59133,V µg/m³
19/12/2020,10:00:00,5.60081,V µg/m³
19/12/2020,11:00:00,5.29808,V µg/m³
19/12/2020,12:00:00,4.44582,V µg/m³
19/12/2020,13:00:00,4.8017,V µg/m³
19/12/2020,14:00:00,4.39044,V µg/m³
19/12/2020,15:00:00,3.83478,V µg/m³
19/12/2020,16:00:00,5.90187,V µg/m³
19/12/2020,17:00:00,6.90689,V µg/m³
19/12/2020,18:00:00,6.50677,V µg/m³
19/12/2020,19:00:00,4.44025,V µg/m³
19/12/2020,20:00:00,6.65117,V µg/m³
19/12/2020,21:00:00,5.04237,V µg/m³
19/12/2020,22:00:00,4.034,V µg/m³
19/12/2020,23:00:00,3.98643,V µg/m³
19/12/2020,00:00:00,3.28247,V µg/m³
20/12/2020,01:00:00,5.11447,V µg/m³
20/12/2020,02:00:00,1.48834,V µg/m³
20/12/2020,03:00:00,2.02426,V µg/m³
20/12/2020,04:00:00,2.83143,V µg/m³
20/12/2020,05:00:00,4.1904,V µg/m³
20/12/2020,06:00:00,4.19205,V µg/m³
20/12/2020,07:00:00,4.44247,V µg/m³
20/12/2020,08:00:00,3.88902,V µg/m³
20/12/2020,09:00:00,5.40419,V µg/m³
20/12/2020,10:00:00,7.0695,V µg/m³
20/12/2020,11:00:00,5.96259,V µg/m³
20/12/2020,12:00:00,5.06009,V µg/m³
20/12/2020,13:00:00,4.9083,V µg/m³
20/12/2020,14:00:00,4.85459,V µg/m³
20/12/2020,15:00:00,4.69674,V µg/m³
20/12/2020,16:00:00,6.81522,V µg/m³
20/12/2020,17:00:00,12.5624,V µg/m³
20/12/2020,18:00:00,11.85496,V µg/m³
20/12/2020,19:00:00,8.78082,V µg/m³
20/12/2020,20:00:00,9.4351,V µg/m³
20/12/2020,21:00:00,9.88937,V µg/m³
20/12/2020,22:00:00,10.59681,V µg/m³
20/12/2020,23:00:00,14.78171,V µg/m³
20/12/2020,00:00:00,8.47888,V µg/m³
21/12/2020,01:00:00,5.59135,V µg/m³
21/12/2020,02:00:00,5.52696,V µg/m³
21/12/2020,03:00:00,3.8967,V µg/m³
21/12/2020,04:00:00,3.08816,V µg/m³
21/12/2020,05:00:00,2.53305,V µg/m³
21/12/2020,06:00:00,2.22917,V µg/m³
21/12/2020,07:00:00,2.98669,V µg/m³
21/12/2020,08:00:00,2.53196,V µg/m³
21/12/2020,09:00:00,2.93622,V µg/m³
21/12/2020,10:00:00,2.73491,V µg/m³
21/12/2020,11:00:00,4.35034,V µg/m³
21/12/2020,12:00:00,4.8067,V µg/m³
21/12/2020,13:00:00,9.20751,V µg/m³
21/12/2020,14:00:00,9.85758,V µg/m³
21/12/2020,15:00:00,7.7847,V µg/m³
21/12/2020,16:00:00,7.27733,V µg/m³
21/12/2020,17:00:00,8.33439,V µg/m³
21/12/2020,18:00:00,12.42154,V µg/m³
21/12/2020,19:00:00,11.0606,V µg/m³
21/12/2020,20:00:00,8.23292,V µg/m³
21/12/2020,21:00:00,5.76066,V µg/m³
21/12/2020,22:00:00,3.63948,V µg/m³
21/12/2020,23:00:00,4.04266,V µg/m³
21/12/2020,00:00:00,3.03227,V µg/m³
22/12/2020,01:00:00,1.82504,V µg/m³
22/12/2020,02:00:00,1.21741,V µg/m³
22/12/2020,03:00:00,1.36878,V µg/m³
22/12/2020,04:00:00,1.01677,V µg/m³
22/12/2020,05:00:00,1.01999,V µg/m³
22/12/2020,06:00:00,1.06407,V µg/m³
22/12/2020,07:00:00,6.06846,V µg/m³
22/12/2020,08:00:00,13.49658,V µg/m³
22/12/2020,09:00:00,19.05826,V µg/m³
22/12/2020,10:00:00,12.69314,V µg/m³
22/12/2020,11:00:00,10.5725,V µg/m³
22/12/2020,12:00:00,14.67509,V µg/m³
22/12/2020,13:00:00,20.06634,V µg/m³
22/12/2020,14:00:00,14.27256,V µg/m³
22/12/2020,15:00:00,27.24156,V µg/m³
22/12/2020,16:00:00,28.3022,V µg/m³
22/12/2020,17:00:00,27.32607,V µg/m³
22/12/2020,18:00:00,30.47989,V µg/m³
22/12/2020,19:00:00,23.66119,V µg/m³
22/12/2020,20:00:00,23.62462,V µg/m³
22/12/2020,21:00:00,22.40417,V µg/m³
22/12/2020,22:00:00,11.12121,V µg/m³
22/12/2020,23:00:00,6.47527,V µg/m³
22/12/2020,00:00:00,5.31446,V µg/m³
23/12/2020,01:00:00,5.26899,V µg/m³
23/12/2020,02:00:00,5.80979,V µg/m³
23/12/2020,03:00:00,3.74894,V µg/m³
23/12/2020,04:00:00,5.3192,V µg/m³
23/12/2020,05:00:00,6.28053,V µg/m³
23/12/2020,06:00:00,5.72587,V µg/m³
23/12/2020,07:00:00,4.60913,V µg/m³
23/12/2020,08:00:00,7.54368,V µg/m³
23/12/2020,09:00:00,7.74648,V µg/m³
23/12/2020,10:00:00,9.67655,V µg/m³
23/12/2020,11:00:00,7.90031,V µg/m³
